
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
46:30:D7:1A:7F:8E, 2023-11-17 21:34:55, 2023-11-17 21:34:55, -67,        1, (not associated) ,
AE:AF:E0:46:8A:33, 2023-11-17 21:34:56, 2023-11-17 21:34:57, -74,        5, (not associated) ,
BA:B7:7B:30:BC:B8, 2023-11-17 21:35:02, 2023-11-17 21:35:02, -70,        6, (not associated) ,
F6:61:C2:61:99:B1, 2023-11-17 21:35:16, 2023-11-17 21:35:16, -72,        2, (not associated) ,
B0:10:41:BF:A0:12, 2023-11-17 21:35:18, 2023-11-17 21:35:18, -81,        1, (not associated) ,VTR-2063856
82:6B:0A:74:38:78, 2023-11-17 21:35:22, 2023-11-17 21:35:22, -73,        1, (not associated) ,
3A:75:FF:D6:DC:F5, 2023-11-17 21:35:26, 2023-11-17 21:35:26, -72,        4, (not associated) ,
CA:63:EB:DB:2B:68, 2023-11-17 21:35:27, 2023-11-17 21:35:27, -75,        1, (not associated) ,
4A:AB:0C:FE:FC:00, 2023-11-17 21:35:31, 2023-11-17 21:35:31, -78,        1, (not associated) ,
DA:DF:37:27:49:59, 2023-11-17 21:35:40, 2023-11-17 21:35:40, -76,        1, (not associated) ,
6E:2B:E3:B2:E3:5A, 2023-11-17 21:35:45, 2023-11-17 21:35:45, -76,        1, (not associated) ,
0A:D7:DF:6F:B3:9C, 2023-11-17 21:35:50, 2023-11-17 21:35:50, -82,        1, (not associated) ,
5E:97:DC:91:7E:AE, 2023-11-17 21:36:13, 2023-11-17 21:36:13, -73,        2, (not associated) ,
36:19:BB:A1:71:4D, 2023-11-17 21:36:19, 2023-11-17 21:36:19, -75,        4, (not associated) ,
C0:39:5A:E5:31:A7, 2023-11-17 21:36:26, 2023-11-17 21:36:26, -83,        1, (not associated) ,
76:98:0F:9B:F5:33, 2023-11-17 21:36:29, 2023-11-17 21:36:29, -73,        4, (not associated) ,
3E:CC:BF:EE:73:56, 2023-11-17 21:36:39, 2023-11-17 21:36:39, -72,        1, (not associated) ,
C2:AB:29:2E:E9:E8, 2023-11-17 21:36:44, 2023-11-17 21:36:44, -70,        3, (not associated) ,
52:1C:BA:A7:F6:87, 2023-11-17 21:36:49, 2023-11-17 21:36:49, -71,        1, (not associated) ,
1E:A2:1B:D2:C2:1A, 2023-11-17 21:36:54, 2023-11-17 21:36:54, -69,        1, (not associated) ,
B2:6A:35:0B:2D:66, 2023-11-17 21:37:04, 2023-11-17 21:37:05, -66,        3, (not associated) ,
56:8C:F4:0C:0D:0B, 2023-11-17 21:37:05, 2023-11-17 21:37:05, -73,        2, (not associated) ,
7E:46:03:10:3D:4D, 2023-11-17 21:37:09, 2023-11-17 21:37:09, -71,        4, (not associated) ,
18:35:D1:7D:EC:59, 2023-11-17 21:37:14, 2023-11-17 21:37:14, -68,        1, (not associated) ,
62:78:2E:46:D2:E0, 2023-11-17 21:37:20, 2023-11-17 21:37:20, -77,        1, (not associated) ,
E2:FC:80:B6:8E:32, 2023-11-17 21:37:28, 2023-11-17 21:37:28, -54,        2, (not associated) ,
12:32:2B:D9:C9:36, 2023-11-17 21:37:45, 2023-11-17 21:37:45, -68,        1, (not associated) ,
EA:96:69:F6:33:8F, 2023-11-17 21:37:52, 2023-11-17 21:37:52, -79,        3, (not associated) ,
26:69:BA:2A:7A:E1, 2023-11-17 21:38:00, 2023-11-17 21:38:00, -79,        2, (not associated) ,
E0:98:06:14:5F:60, 2023-11-17 21:38:00, 2023-11-17 21:38:00, -75,        1, (not associated) ,moduletest
CA:E6:C9:25:A5:8E, 2023-11-17 21:38:41, 2023-11-17 21:38:41, -79,        1, (not associated) ,
02:00:45:62:3C:B8, 2023-11-17 21:38:46, 2023-11-17 21:38:46, -79,        2, (not associated) ,
36:1D:3B:F3:33:22, 2023-11-17 21:38:49, 2023-11-17 21:39:24, -78,        3, (not associated) ,
06:87:10:25:66:9D, 2023-11-17 21:38:51, 2023-11-17 21:38:51, -80,        1, (not associated) ,
56:0B:94:31:15:DC, 2023-11-17 21:39:32, 2023-11-17 21:39:32, -76,        2, (not associated) ,
CE:2D:52:81:E7:7B, 2023-11-17 21:39:39, 2023-11-17 21:39:39, -76,        1, (not associated) ,
5E:20:52:E0:AC:92, 2023-11-17 21:39:49, 2023-11-17 21:39:49, -75,        1, (not associated) ,
6E:CC:AD:80:5C:AC, 2023-11-17 21:39:54, 2023-11-17 21:39:54, -75,        3, (not associated) ,
5E:6B:9D:C8:CC:14, 2023-11-17 21:39:59, 2023-11-17 21:39:59, -75,        1, (not associated) ,
BA:BF:66:92:91:C2, 2023-11-17 21:40:09, 2023-11-17 21:40:09, -77,        2, (not associated) ,
26:9D:A4:0E:8F:8B, 2023-11-17 21:40:34, 2023-11-17 21:40:34, -79,        1, (not associated) ,
BA:D4:19:4C:AC:D3, 2023-11-17 21:40:40, 2023-11-17 21:40:40, -76,        2, (not associated) ,
E6:C3:DC:96:C5:E5, 2023-11-17 21:40:45, 2023-11-17 21:40:45, -77,        2, (not associated) ,
20:16:B9:24:5D:92, 2023-11-17 21:41:02, 2023-11-17 21:41:02, -70,        1, (not associated) ,VTR-4171047
3A:9B:FB:BC:40:E7, 2023-11-17 21:41:03, 2023-11-17 21:41:04, -53,        2, (not associated) ,
02:04:84:33:9A:5A, 2023-11-17 21:42:42, 2023-11-17 21:42:43, -71,        3, (not associated) ,
3A:9C:FF:B7:59:46, 2023-11-17 21:43:26, 2023-11-17 21:43:26, -72,        1, (not associated) ,
7A:EB:B6:B5:39:48, 2023-11-17 21:43:31, 2023-11-17 21:43:31, -77,        2, (not associated) ,
C6:6E:F8:2C:44:BF, 2023-11-17 21:44:16, 2023-11-17 21:44:16, -74,        1, (not associated) ,
00:0F:60:09:B2:23, 2023-11-17 21:44:18, 2023-11-17 21:44:18,  -1,        1, 2C:96:82:7B:87:D0,
3E:F3:D9:94:10:AB, 2023-11-17 21:44:36, 2023-11-17 21:44:36, -75,        1, (not associated) ,
46:30:BD:23:06:0E, 2023-11-17 21:44:36, 2023-11-17 21:44:37, -57,        9, (not associated) ,
F6:49:2C:39:DC:39, 2023-11-17 21:45:01, 2023-11-17 21:45:01, -73,        1, (not associated) ,
FA:7E:EB:9E:22:CE, 2023-11-17 21:45:06, 2023-11-17 21:45:06, -48,        2, (not associated) ,
CA:78:C0:0F:1F:27, 2023-11-17 21:45:11, 2023-11-17 21:45:11, -77,        2, (not associated) ,

